[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=122.7006, high=122.84, low=122.67, close=122.81, adjustedClose=0.0, volume=424540, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:37:00}, 
StockUnit{open=122.7, high=122.78, low=122.69, close=122.7, adjustedClose=0.0, volume=323146, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:36:00}, 
StockUnit{open=122.6619, high=122.71, low=122.6, close=122.695, adjustedClose=0.0, volume=252497, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:35:00}, 
StockUnit{open=122.62, high=122.7, low=122.61, close=122.665, adjustedClose=0.0, volume=226444, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:34:00}, 
StockUnit{open=122.5934, high=122.67, low=122.55, close=122.62, adjustedClose=0.0, volume=261004, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:33:00}, 
StockUnit{open=122.698, high=122.8, low=122.5601, close=122.5902, adjustedClose=0.0, volume=517198, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:32:00}, 
StockUnit{open=122.635, high=122.75, low=122.55, close=122.7, adjustedClose=0.0, volume=503943, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:31:00}, 
StockUnit{open=122.6409, high=122.725, low=122.6, close=122.635, adjustedClose=0.0, volume=493944, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:30:00}, 
StockUnit{open=122.5557, high=122.7, low=122.54, close=122.64, adjustedClose=0.0, volume=486508, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:29:00}, 
StockUnit{open=122.4, high=122.59, low=122.375, close=122.56, adjustedClose=0.0, volume=554079, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:28:00}, 
StockUnit{open=122.23, high=122.436, low=122.22, close=122.405, adjustedClose=0.0, volume=436781, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:27:00}, 
StockUnit{open=122.2693, high=122.33, low=122.19, close=122.225, adjustedClose=0.0, volume=313828, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:26:00}, 
StockUnit{open=122.2001, high=122.31, low=122.19, close=122.2694, adjustedClose=0.0, volume=321665, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:25:00}, 
StockUnit{open=122.155, high=122.24, low=122.12, close=122.2, adjustedClose=0.0, volume=276406, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:24:00}, 
StockUnit{open=122.32, high=122.32, low=122.14, close=122.15, adjustedClose=0.0, volume=474395, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:23:00}, 
StockUnit{open=122.13, high=122.35, low=122.12, close=122.31, adjustedClose=0.0, volume=547434, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:22:00}, 
StockUnit{open=122.0894, high=122.144, low=122.02, close=122.12, adjustedClose=0.0, volume=607322, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:21:00}, 
StockUnit{open=121.95, high=122.11, low=121.8, close=122.09, adjustedClose=0.0, volume=1313175, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:20:00}, 
StockUnit{open=122.36, high=122.45, low=121.88, close=121.9624, adjustedClose=0.0, volume=1841502, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:19:00}, 
StockUnit{open=122.53, high=122.6, low=122.34, close=122.3692, adjustedClose=0.0, volume=639401, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:18:00}, 
StockUnit{open=122.48, high=122.575, low=122.47, close=122.54, adjustedClose=0.0, volume=618531, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:17:00}, 
StockUnit{open=122.685, high=122.7591, low=122.455, close=122.4747, adjustedClose=0.0, volume=969812, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:16:00}, 
StockUnit{open=122.83, high=122.83, low=122.67, close=122.6861, adjustedClose=0.0, volume=402756, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:15:00}, 
StockUnit{open=122.773, high=122.83, low=122.72, close=122.8299, adjustedClose=0.0, volume=313668, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:14:00}, 
StockUnit{open=122.84, high=122.89, low=122.71, close=122.77, adjustedClose=0.0, volume=365139, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:13:00}, 
StockUnit{open=122.91, high=123.0, low=122.82, close=122.8499, adjustedClose=0.0, volume=437241, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:12:00}, 
StockUnit{open=122.8101, high=122.91, low=122.78, close=122.9043, adjustedClose=0.0, volume=338823, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:11:00}, 
StockUnit{open=122.72, high=122.89, low=122.72, close=122.8199, adjustedClose=0.0, volume=426882, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:10:00}, 
StockUnit{open=122.88, high=122.91, low=122.66, close=122.735, adjustedClose=0.0, volume=368357, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:09:00}, 
StockUnit{open=122.7999, high=122.93, low=122.79, close=122.8891, adjustedClose=0.0, volume=354589, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:08:00}, 
StockUnit{open=122.79, high=122.9, low=122.72, close=122.79, adjustedClose=0.0, volume=349999, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:07:00}, 
StockUnit{open=122.895, high=122.945, low=122.66, close=122.79, adjustedClose=0.0, volume=703502, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:06:00}, 
StockUnit{open=123.105, high=123.12, low=122.8601, close=122.9, adjustedClose=0.0, volume=387925, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:05:00}, 
StockUnit{open=122.9201, high=123.1469, low=122.92, close=123.105, adjustedClose=0.0, volume=537571, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:04:00}, 
StockUnit{open=122.9794, high=123.02, low=122.87, close=122.93, adjustedClose=0.0, volume=394690, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:03:00}, 
StockUnit{open=122.91, high=122.99, low=122.82, close=122.98, adjustedClose=0.0, volume=502969, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:02:00}, 
StockUnit{open=123.08, high=123.11, low=122.87, close=122.914, adjustedClose=0.0, volume=705192, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:01:00}, 
StockUnit{open=123.215, high=123.22, low=123.0798, close=123.0799, adjustedClose=0.0, volume=415688, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 13:00:00}, 
StockUnit{open=123.18, high=123.24, low=123.1102, close=123.21, adjustedClose=0.0, volume=284840, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:59:00}, 
StockUnit{open=123.12, high=123.1882, low=123.06, close=123.175, adjustedClose=0.0, volume=258361, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:58:00}, 
StockUnit{open=123.25, high=123.28, low=123.075, close=123.1101, adjustedClose=0.0, volume=361752, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:57:00}, 
StockUnit{open=123.185, high=123.28, low=123.18, close=123.2392, adjustedClose=0.0, volume=198631, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:56:00}, 
StockUnit{open=123.23, high=123.27, low=123.09, close=123.18, adjustedClose=0.0, volume=425481, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:55:00}, 
StockUnit{open=123.35, high=123.35, low=123.22, close=123.23, adjustedClose=0.0, volume=307223, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:54:00}, 
StockUnit{open=123.4034, high=123.4034, low=123.26, close=123.35, adjustedClose=0.0, volume=275547, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:53:00}, 
StockUnit{open=123.412, high=123.47, low=123.33, close=123.4, adjustedClose=0.0, volume=256532, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:52:00}, 
StockUnit{open=123.4108, high=123.46, low=123.38, close=123.41, adjustedClose=0.0, volume=164688, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:51:00}, 
StockUnit{open=123.38, high=123.43, low=123.31, close=123.42, adjustedClose=0.0, volume=237715, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:50:00}, 
StockUnit{open=123.4092, high=123.45, low=123.37, close=123.38, adjustedClose=0.0, volume=315259, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:49:00}, 
StockUnit{open=123.48, high=123.49, low=123.36, close=123.41, adjustedClose=0.0, volume=234764, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:48:00}, 
StockUnit{open=123.4699, high=123.51, low=123.4301, close=123.48, adjustedClose=0.0, volume=237571, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:47:00}, 
StockUnit{open=123.4592, high=123.55, low=123.39, close=123.46, adjustedClose=0.0, volume=452263, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:46:00}, 
StockUnit{open=123.42, high=123.495, low=123.37, close=123.4503, adjustedClose=0.0, volume=284700, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:45:00}, 
StockUnit{open=123.29, high=123.43, low=123.29, close=123.41, adjustedClose=0.0, volume=655088, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:44:00}, 
StockUnit{open=123.3217, high=123.3499, low=123.2133, close=123.29, adjustedClose=0.0, volume=199044, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:43:00}, 
StockUnit{open=123.2099, high=123.39, low=123.19, close=123.36, adjustedClose=0.0, volume=454191, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:42:00}, 
StockUnit{open=123.12, high=123.205, low=122.95, close=123.2008, adjustedClose=0.0, volume=601135, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:41:00}, 
StockUnit{open=123.39, high=123.41, low=123.08, close=123.12, adjustedClose=0.0, volume=594556, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:40:00}, 
StockUnit{open=123.41, high=123.48, low=123.34, close=123.3927, adjustedClose=0.0, volume=305497, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:39:00}, 
StockUnit{open=123.4161, high=123.43, low=123.35, close=123.41, adjustedClose=0.0, volume=135423, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:38:00}, 
StockUnit{open=123.28, high=123.43, low=123.24, close=123.395, adjustedClose=0.0, volume=341204, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:37:00}, 
StockUnit{open=123.315, high=123.375, low=123.26, close=123.2725, adjustedClose=0.0, volume=239251, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:36:00}, 
StockUnit{open=123.283, high=123.41, low=123.269, close=123.3109, adjustedClose=0.0, volume=278582, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:35:00}, 
StockUnit{open=123.42, high=123.5, low=123.25, close=123.2899, adjustedClose=0.0, volume=373873, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:34:00}, 
StockUnit{open=123.49, high=123.52, low=123.41, close=123.4299, adjustedClose=0.0, volume=264284, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:33:00}, 
StockUnit{open=123.3899, high=123.5299, low=123.37, close=123.4894, adjustedClose=0.0, volume=301882, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:32:00}, 
StockUnit{open=123.41, high=123.52, low=123.34, close=123.3801, adjustedClose=0.0, volume=420681, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:31:00}, 
StockUnit{open=123.42, high=123.455, low=123.32, close=123.417, adjustedClose=0.0, volume=327038, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:30:00}, 
StockUnit{open=123.35, high=123.48, low=123.32, close=123.4217, adjustedClose=0.0, volume=282512, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:29:00}, 
StockUnit{open=123.42, high=123.43, low=123.33, close=123.345, adjustedClose=0.0, volume=255944, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:28:00}, 
StockUnit{open=123.245, high=123.43, low=123.2408, close=123.41, adjustedClose=0.0, volume=310644, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:27:00}, 
StockUnit{open=123.38, high=123.5, low=123.21, close=123.245, adjustedClose=0.0, volume=474284, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:26:00}, 
StockUnit{open=123.3107, high=123.5, low=123.3, close=123.375, adjustedClose=0.0, volume=522966, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:25:00}, 
StockUnit{open=123.0309, high=123.35, low=123.0201, close=123.31, adjustedClose=0.0, volume=587243, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:24:00}, 
StockUnit{open=123.0801, high=123.13, low=122.97, close=123.03, adjustedClose=0.0, volume=495951, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:23:00}, 
StockUnit{open=123.0801, high=123.26, low=123.03, close=123.09, adjustedClose=0.0, volume=550692, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:22:00}, 
StockUnit{open=123.16, high=123.27, low=122.95, close=123.0899, adjustedClose=0.0, volume=1011472, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:21:00}, 
StockUnit{open=123.25, high=123.3199, low=123.13, close=123.16, adjustedClose=0.0, volume=573190, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:20:00}, 
StockUnit{open=123.435, high=123.5, low=123.23, close=123.2599, adjustedClose=0.0, volume=559983, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:19:00}, 
StockUnit{open=123.4291, high=123.475, low=123.36, close=123.4394, adjustedClose=0.0, volume=391688, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:18:00}, 
StockUnit{open=123.6001, high=123.6093, low=123.32, close=123.4157, adjustedClose=0.0, volume=592138, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:17:00}, 
StockUnit{open=123.711, high=123.76, low=123.5, close=123.605, adjustedClose=0.0, volume=519919, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:16:00}, 
StockUnit{open=123.58, high=123.81, low=123.56, close=123.715, adjustedClose=0.0, volume=630662, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:15:00}, 
StockUnit{open=123.53, high=123.63, low=123.41, close=123.57, adjustedClose=0.0, volume=618017, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:14:00}, 
StockUnit{open=123.5399, high=123.58, low=123.4301, close=123.52, adjustedClose=0.0, volume=452670, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:13:00}, 
StockUnit{open=123.4601, high=123.55, low=123.3952, close=123.5399, adjustedClose=0.0, volume=684766, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:12:00}, 
StockUnit{open=123.6601, high=123.6891, low=123.42, close=123.465, adjustedClose=0.0, volume=583109, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:11:00}, 
StockUnit{open=123.74, high=123.7799, low=123.62, close=123.6709, adjustedClose=0.0, volume=615086, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:10:00}, 
StockUnit{open=123.97, high=124.03, low=123.72, close=123.7405, adjustedClose=0.0, volume=595314, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:09:00}, 
StockUnit{open=124.0, high=124.05, low=123.9301, close=123.96, adjustedClose=0.0, volume=344878, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:08:00}, 
StockUnit{open=123.9993, high=124.18, low=123.97, close=123.99, adjustedClose=0.0, volume=556563, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:07:00}, 
StockUnit{open=124.07, high=124.07, low=123.9306, close=124.0, adjustedClose=0.0, volume=355183, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:06:00}, 
StockUnit{open=123.985, high=124.09, low=123.85, close=124.06, adjustedClose=0.0, volume=490264, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:05:00}, 
StockUnit{open=124.01, high=124.06, low=123.82, close=123.98, adjustedClose=0.0, volume=657611, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:04:00}, 
StockUnit{open=124.1858, high=124.2399, low=123.98, close=124.015, adjustedClose=0.0, volume=642251, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:03:00}, 
StockUnit{open=124.225, high=124.27, low=124.12, close=124.1897, adjustedClose=0.0, volume=453333, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:02:00}, 
StockUnit{open=124.235, high=124.34, low=124.18, close=124.2207, adjustedClose=0.0, volume=494585, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:01:00}, 
StockUnit{open=124.47, high=124.48, low=124.2307, close=124.235, adjustedClose=0.0, volume=730010, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 12:00:00}, 
StockUnit{open=124.4299, high=124.49, low=124.41, close=124.4708, adjustedClose=0.0, volume=481756, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:59:00}, 
StockUnit{open=124.415, high=124.43, low=124.32, close=124.4299, adjustedClose=0.0, volume=567830, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:58:00}, 
StockUnit{open=124.19, high=124.43, low=124.15, close=124.42, adjustedClose=0.0, volume=822697, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:57:00}, 
StockUnit{open=124.02, high=124.24, low=123.98, close=124.19, adjustedClose=0.0, volume=679955, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:56:00}, 
StockUnit{open=124.03, high=124.05, low=123.95, close=124.03, adjustedClose=0.0, volume=363195, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:55:00}, 
StockUnit{open=124.02, high=124.1, low=124.01, close=124.03, adjustedClose=0.0, volume=432777, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:54:00}, 
StockUnit{open=123.8059, high=124.03, low=123.79, close=124.01, adjustedClose=0.0, volume=431267, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:53:00}, 
StockUnit{open=123.8292, high=123.88, low=123.72, close=123.805, adjustedClose=0.0, volume=323365, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:52:00}, 
StockUnit{open=123.9601, high=124.0, low=123.75, close=123.8232, adjustedClose=0.0, volume=455736, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:51:00}, 
StockUnit{open=123.975, high=124.09, low=123.86, close=123.97, adjustedClose=0.0, volume=441131, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:50:00}, 
StockUnit{open=124.07, high=124.0793, low=123.91, close=123.97, adjustedClose=0.0, volume=466082, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:49:00}, 
StockUnit{open=124.05, high=124.1, low=124.01, close=124.0699, adjustedClose=0.0, volume=326113, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:48:00}, 
StockUnit{open=124.0121, high=124.1, low=123.96, close=124.04, adjustedClose=0.0, volume=509560, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:47:00}, 
StockUnit{open=124.16, high=124.18, low=123.9501, close=124.01, adjustedClose=0.0, volume=675401, dividendAmount=0.0, splitCoefficient=0.0, date=2024-09-26 11:46:00}, 
